,class_id,name,confidence,relative_coordinates.center_x,relative_coordinates.center_y,relative_coordinates.width,relative_coordinates.height,filename,model,gt
593,1,person,0.016647875,0.9962471723556519,0.32263705134391785,0.0075056553,0.21978885,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
594,1,person,0.016569048,0.5182272791862488,0.6751413643360138,0.46938992,0.56425536,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
595,1,person,0.016456395,0.8103157877922058,0.0906042829155922,0.15684342,0.18120857,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
597,1,person,0.016432345,0.9943947792053223,0.27405184507369995,0.0072106123,0.18519402,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
505,87,scissors,0.057451844,0.43631163239479065,0.5774763524532318,0.7157286,0.7883041,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
500,35,skis,0.26846147,0.4930233657360077,0.526545912027359,0.87858814,0.8941153,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
502,35,skis,0.11269763,0.6253395974636078,0.480066180229187,0.5936396,0.757375,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
519,35,skis,0.03172615,0.6306668817996979,0.48464950919151306,0.73866624,0.39122838,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
543,35,skis,0.023649096,0.536378800868988,0.35548338294029236,0.62100124,0.5830313,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
548,35,skis,0.023101002,0.5227693617343903,0.2619938254356384,0.93658566,0.52398765,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
587,35,skis,0.017127752,0.6927640438079834,0.3715111315250397,0.4363439,0.6137474,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
592,35,skis,0.016652733,0.3540704548358917,0.34204232692718506,0.6936137,0.65844893,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
518,37,sports ball,0.03205183,0.7119202017784119,0.28862860798835754,0.03473115,0.041125536,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
545,37,sports ball,0.023383677,0.6842026710510254,0.3031957745552063,0.024592042,0.032197118,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
540,42,surfboard,0.024278194,0.4930233657360077,0.526545912027359,0.87858814,0.8941153,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
575,42,surfboard,0.0184896,0.48034200072288513,0.9814363718032837,0.5027864,0.03262651,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
504,90,toothbrush,0.07419172,0.48996615409851074,0.5293004214763641,0.8590305,0.8712115,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
528,72,tv,0.028031975,0.2742118090391159,0.36478450894355774,0.4772264,0.5533353,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
558,72,tv,0.020127118,0.27273640036582947,0.35354889929294586,0.49228495,0.28181618,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
559,72,tv,0.020109862,0.2548043876886368,0.3366933912038803,0.37197095,0.4202547,../test-images/images/fork-garden.jpg,ssd_mobilenet_v1_coco_2017_11_17,fork
13,34,frisbee,0.995082,0.5544503182172775,0.6652083098888397,0.8000655,0.5974084,../test-images/images/frisbee-flying.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,frisbee
14,1,person,0.9210469,0.4453968871384859,0.3233908819966018,0.835358,0.6363139,../test-images/images/frisbee-flying.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,frisbee
15,1,person,0.67717993,0.6591441631317139,0.379717540810816,0.67774713,0.7555738,../test-images/images/frisbee-flying.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,frisbee
16,1,person,0.6019712,0.18345861649140716,0.36801552027463913,0.3568673,0.6257595,../test-images/images/frisbee-flying.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,frisbee
627,53,apple,0.06480077,0.5635524392127991,0.9220926761627197,0.25380862,0.14954126,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
644,62,chair,0.055398166,0.8211432099342346,0.27066096663475037,0.339486,0.5040931,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
657,62,chair,0.05085084,0.3378126919269562,0.22122244536876678,0.15692753,0.2840747,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
661,62,chair,0.049894184,0.47619131207466125,0.15623922646045685,0.79863465,0.31247845,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
630,47,cup,0.06281239,0.0804169550538063,0.2794724255800247,0.14361419,0.28106946,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
600,34,frisbee,0.9075695,0.5625154376029968,0.6627609431743622,0.7837111,0.52199066,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
605,34,frisbee,0.11613628,0.6723869889974594,0.6639793515205383,0.4591482,0.59347117,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
616,34,frisbee,0.07380846,0.5653259754180908,0.5649461895227432,0.7151903,0.30911252,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
635,34,frisbee,0.05978757,0.24762072414159775,0.5315069556236267,0.16312106,0.29852664,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
650,34,frisbee,0.05314085,0.6473880708217621,0.5452184081077576,0.6095114,0.50383115,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
656,34,frisbee,0.05139503,0.23186150938272476,0.5328325629234314,0.24574432,0.1688714,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
664,34,frisbee,0.049200892,0.5716142952442169,0.7209614515304565,0.7155398,0.31455326,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
666,34,frisbee,0.049038112,0.49924302101135254,0.6223186552524567,0.4725132,0.71013093,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
672,34,frisbee,0.048461497,0.43773117661476135,0.6424176096916199,0.5060589,0.3781575,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
673,34,frisbee,0.048032463,0.6078667640686035,0.49635544419288635,0.34548128,0.17620224,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
676,34,frisbee,0.04714182,0.5001268684864044,0.5538595020771027,0.7128844,0.79161894,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
681,34,frisbee,0.04548669,0.5510745346546173,0.6487780660390854,0.6852751,0.31202248,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
696,34,frisbee,0.043019474,0.6988866329193115,0.600803554058075,0.4128126,0.38538814,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
698,34,frisbee,0.042455316,0.4471243619918823,0.7290290892124176,0.60434616,0.5217614,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
603,58,hot dog,0.1350126,0.12239208817481995,0.419789656996727,0.23603919,0.376064,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
608,58,hot dog,0.098097265,0.0954841747879982,0.3510553240776062,0.19096835,0.50586665,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
613,58,hot dog,0.08360815,0.14690521359443665,0.35218340158462524,0.29381043,0.29214478,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
615,58,hot dog,0.07482648,0.1667984277009964,0.4497368633747101,0.33359686,0.2460571,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
649,58,hot dog,0.05316329,0.19456203281879425,0.39405013620853424,0.3059205,0.42799515,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
654,58,hot dog,0.051776588,0.0713970884680748,0.49600058794021606,0.13188341,0.78431237,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
679,55,orange,0.046426207,0.5635524392127991,0.9220926761627197,0.25380862,0.14954126,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
601,1,person,0.33476222,0.5048700869083405,0.499542236328125,0.9515457,0.883654,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
602,1,person,0.1451062,0.1440950632095337,0.5060470998287201,0.28240734,0.8861805,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
604,1,person,0.13049832,0.4005793631076813,0.32267898321151733,0.77951705,0.6333455,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
606,1,person,0.10205257,0.29343146085739136,0.4547443687915802,0.5868629,0.89954793,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
607,1,person,0.101112515,0.7334902882575989,0.29139766097068787,0.46194994,0.5827953,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
610,1,person,0.09370053,0.6125698983669281,0.3300468921661377,0.7036351,0.6409761,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
611,1,person,0.08741239,0.20915505290031433,0.3170303404331207,0.4001993,0.6092094,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
614,1,person,0.08279282,0.6407120227813721,0.2137548327445984,0.47215188,0.4196669,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
617,1,person,0.07359809,0.06875064224004745,0.62036994099617,0.13409267,0.7072717,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
618,1,person,0.072481364,0.5432745218276978,0.2525043487548828,0.51067555,0.48756593,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
619,1,person,0.070688814,0.645690381526947,0.11886937916278839,0.16538727,0.23773876,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
620,1,person,0.06917605,0.5418880581855774,0.19471140205860138,0.38322842,0.37220913,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
621,1,person,0.06823999,0.6615211963653564,0.22547927498817444,0.25806665,0.44053394,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
622,1,person,0.06759074,0.780254602432251,0.47121837735176086,0.41193366,0.8722197,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
623,1,person,0.06629118,0.6627392768859863,0.08452256768941879,0.28188574,0.16571477,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
625,1,person,0.06486094,0.5354042798280716,0.22289298474788666,0.24148068,0.44186026,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
628,1,person,0.06436077,0.2309148833155632,0.17805959284305573,0.17356814,0.28340322,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
629,1,person,0.06392968,0.26928412169218063,0.20102928578853607,0.15780593,0.29383457,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
631,1,person,0.06270629,0.6701889038085938,0.33544161915779114,0.28758657,0.62089705,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
632,1,person,0.061058372,0.6057600378990173,0.20084597170352936,0.14074814,0.3806399,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
633,1,person,0.060928673,0.06589608639478683,0.7622295022010803,0.13179217,0.40578496,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
634,1,person,0.06025654,0.2413032129406929,0.5696604549884796,0.24401966,0.72072184,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
636,1,person,0.059539616,0.695999801158905,0.14360365271568298,0.16843176,0.27040476,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
637,1,person,0.058887362,0.19852513074874878,0.6505766212940216,0.39705026,0.6988468,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
638,1,person,0.058679253,0.6396926641464233,0.1506437361240387,0.6816,0.30128747,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
639,1,person,0.057412624,0.4233430027961731,0.20736967027187347,0.45474494,0.41473934,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
640,1,person,0.056337,0.2969508469104767,0.19362980127334595,0.5266355,0.3872596,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
641,1,person,0.056200802,0.11407025903463364,0.7269153594970703,0.17105272,0.33736956,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
642,1,person,0.055838406,0.5534374117851257,0.3164639174938202,0.32379007,0.5244224,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
645,1,person,0.055314034,0.23958565294742584,0.36687225103378296,0.1557912,0.2628377,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
646,1,person,0.054967284,0.42324991524219513,0.30941595137119293,0.4855698,0.47609216,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
647,1,person,0.053833902,0.7551535367965698,0.1734306961297989,0.3812319,0.3357665,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
648,1,person,0.05372417,0.18579117953777313,0.08762256056070328,0.32958144,0.1608314,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
651,1,person,0.052210778,0.6610846519470215,0.12072844058275223,0.37206662,0.24145688,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
653,1,person,0.051778853,0.6012415885925293,0.09290880709886551,0.15479732,0.18581761,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
655,1,person,0.051545322,0.17877165973186493,0.5174789130687714,0.33297426,0.5728346,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
660,1,person,0.050294966,0.49295835196971893,0.23409347236156464,0.16314045,0.31474334,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
662,1,person,0.049631447,0.4270678758621216,0.13534964621067047,0.6155176,0.2655952,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
663,1,person,0.04952514,0.9380885362625122,0.46047064661979675,0.122149825,0.77917325,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
665,1,person,0.049101174,0.2772957384586334,0.5846680104732513,0.37936145,0.830664,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
667,1,person,0.04895726,0.3916589319705963,0.6465693116188049,0.7531769,0.6994209,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
668,1,person,0.048909485,0.5567211955785751,0.1178414598107338,0.37665227,0.23568292,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
669,1,person,0.04877034,0.5405404716730118,0.26597025990486145,0.13596842,0.32847798,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
670,1,person,0.04876557,0.7777792811393738,0.12578224390745163,0.16656923,0.24231434,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
671,1,person,0.04876274,0.09113062173128128,0.7518038153648376,0.17786753,0.48867357,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
674,1,person,0.047842354,0.8678756952285767,0.6016397178173065,0.25962365,0.79672056,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
675,1,person,0.047168136,0.7544636726379395,0.09445502609014511,0.3444022,0.17861064,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
677,1,person,0.046869606,0.43998435139656067,0.07645924389362335,0.66793764,0.15291849,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
678,1,person,0.046504438,0.6560850143432617,0.2238406240940094,0.17102659,0.31354946,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
680,1,person,0.045538336,0.5372904539108276,0.07687893509864807,0.28940845,0.14988968,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
682,1,person,0.045432806,0.16830618679523468,0.3748074918985367,0.14930758,0.2856903,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
683,1,person,0.045356452,0.1410965472459793,0.15703937411308289,0.2811536,0.31032032,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
684,1,person,0.045265853,0.18836969882249832,0.12878674268722534,0.1706475,0.2575735,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
686,1,person,0.044559866,0.6165586113929749,0.037638984620571136,0.33990455,0.07527797,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
687,1,person,0.04402724,0.32589080929756165,0.09597908705472946,0.53001755,0.19167161,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
688,1,person,0.04401067,0.48300841450691223,0.4589824080467224,0.34518605,0.8546283,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
690,1,person,0.043851674,0.090883269906044,0.5313562452793121,0.18176654,0.6915293,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
692,1,person,0.04355496,0.6054447293281555,0.0784643366932869,0.110577464,0.13538252,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
694,1,person,0.04333675,0.6629802882671356,0.07562936097383499,0.6394626,0.1508148,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
695,1,person,0.04319796,0.04024912789463997,0.8318193852901459,0.07466844,0.33636123,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
697,1,person,0.04267919,0.07967648655176163,0.36254265904426575,0.15805481,0.615502,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
699,1,person,0.04241395,0.27124299108982086,0.12516555190086365,0.28454602,0.18731064,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
659,75,remote,0.050345123,0.917303740978241,0.6601418852806091,0.16539252,0.15710485,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
693,75,remote,0.04343283,0.9631252288818359,0.66628497838974,0.07374954,0.2777604,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
612,42,surfboard,0.08373833,0.5542991459369659,0.6605596542358398,0.7717346,0.49107325,../test-images/images/frisbee-flying.jpg,ssd_mobilenet_v1_coco_2017_11_17,frisbee
